prediction	target	loss	dist
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e	1.1107503175735474	5
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e	0.9829187989234924	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e	1.031922698020935	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b e	1.0073858499526978	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0858042240142822	3
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0846003293991089	3
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b e	1.0650447607040405	5
d e s u b ˈ i b a s	d e s u s k ɾ ˈ i b e	1.1094456911087036	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9681496620178223	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e	1.0347856283187866	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b e	0.997493326663971	4
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e	1.0820298194885254	4
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b e	1.0518766641616821	5
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e	1.1018812656402588	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9485581517219543	7
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e	1.0286322832107544	4
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e	0.9948299527168274	4
d e s u b ˈ i n d e	d e s u s k ɾ ˈ i b e	1.056450366973877	5
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0990577936172485	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9565615057945251	7
d e s u b ˈ i b a	d e s u s k ɾ ˈ i b e	1.0298839807510376	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b e	1.0079463720321655	3
d e s u b ˈ i b a n	d e s u s k ɾ ˈ i b e	1.1621297597885132	5
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	1.0248774290084839	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e	1.0742826461791992	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e	1.0561646223068237	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9973757863044739	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e	1.0503123998641968	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b e	1.0462669134140015	4
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e	0.9589353203773499	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b e	0.9712136387825012	7
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b e	0.9961774945259094	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1233388185501099	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1550999879837036	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1765525341033936	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2008240222930908	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.195749282836914	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1689754724502563	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1952903270721436	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.222344160079956	4
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i m o s	1.1328659057617188	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.150428295135498	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1699297428131104	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.189685583114624	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.211152195930481	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1981340646743774	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1885052919387817	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.213023066520691	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2408459186553955	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1687207221984863	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.174662709236145	4
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.242272138595581	4
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2535537481307983	4
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2457555532455444	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2657045125961304	6
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2692183256149292	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ i b ˈ i m o s	1.2824913263320923	7
d e s u b ɾ ˈ i b a n	d e s u s k ɾ i b ˈ i m o s	1.2140426635742188	7
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2201710939407349	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2657978534698486	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2536647319793701	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2479342222213745	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2665430307388306	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.293812870979309	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.212133526802063	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2184311151504517	4
d e s u b ˈ i b a	d e s u s k ɾ i b ˈ i m o s	1.2552741765975952	7
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2509340047836304	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2783434391021729	4
d e s u b ˈ i b a	d e s u s k ɾ i b ˈ i m o s	1.292475938796997	7
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i m o s	1.2230679988861084	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2085063457489014	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2415419816970825	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2653170824050903	4
d e s u b ˈ i b e	d e s u s k ɾ i b ˈ i m o s	1.2834142446517944	7
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i m o s	1.2145792245864868	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.202906847000122	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.309387445449829	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.3212450742721558	4
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i m o s	1.2420847415924072	6
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2468771934509277	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.3169883489608765	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.226965069770813	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.2435498237609863	4
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i m o s	1.2408469915390015	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.233405590057373	4
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i m o s	1.1981163024902344	4
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4589653015136719	5
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4729182720184326	7
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4960250854492188	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5311633348464966	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5208780765533447	5
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4804699420928955	7
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5040907859802246	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5283794403076172	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4218865633010864	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4691336154937744	5
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.485768437385559	7
d e s u b ɾ ˈ i b a s	d e s u s k ɾ i b ˈ i s	1.498635172843933	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5261530876159668	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.508927583694458	5
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4961518049240112	7
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5022587776184082	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5258110761642456	5
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i s	1.4413013458251953	6
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4871348142623901	5
d e s u b ɾ ˈ i b a s	d e s u s k ɾ i b ˈ i s	1.5288347005844116	5
d e s u b ɾ ˈ i b a n	d e s u s k ɾ i b ˈ i s	1.5516903400421143	6
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5405869483947754	5
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.569428563117981	7
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5346876382827759	5
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5536134243011475	5
d e s u b ɾ ˈ i b a n	d e s u s k ɾ i b ˈ i s	1.4629099369049072	6
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5183932781219482	5
d e s u b ˈ i b a s	d e s u s k ɾ i b ˈ i s	1.5741747617721558	5
d e s u b ˈ i b a s	d e s u s k ɾ i b ˈ i s	1.5588740110397339	5
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5380322933197021	7
d e s u b ˈ i b a s	d e s u s k ɾ i b ˈ i s	1.5388137102127075	5
d e s u b ˈ i b a s	d e s u s k ɾ i b ˈ i s	1.5731594562530518	5
d e s u b ɾ ˈ i b a s	d e s u s k ɾ i b ˈ i s	1.4510436058044434	5
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5214310884475708	5
d e s u b ˈ i b a	d e s u s k ɾ i b ˈ i s	1.564194917678833	6
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5516574382781982	7
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5522258281707764	5
d e s u b ˈ i b a	d e s u s k ɾ i b ˈ i s	1.577862024307251	6
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4614745378494263	5
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5202319622039795	5
d e s u b i n d ˈ e j s	d e s u s k ɾ i b ˈ i s	1.536360502243042	7
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5349769592285156	5
d e s u b ˈ i b a	d e s u s k ɾ i b ˈ i s	1.5650585889816284	6
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.445259690284729	5
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5112882852554321	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5686240196228027	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.580851674079895	5
d e s u b ɾ ˈ i b a n	d e s u s k ɾ i b ˈ i s	1.4861048460006714	6
d e s u b k ɾ ˈ e j s	d e s u s k ɾ i b ˈ i s	1.528597354888916	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5834791660308838	5
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i s	1.4655283689498901	6
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.5293102264404297	5
d e s u b i b ˈ e j s	d e s u s k ɾ i b ˈ i s	1.4628198146820068	5
d e s u b ˈ i b o	d e s u s k ɾ i b ˈ i s	1.5272765159606934	6
d e s u b i b ˈ e m o s	d e s u s k ɾ i b ˈ i s	1.4756791591644287	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9369955658912659	6
d e s u b i n d ˈ e j s	d e s u s k ɾ ˈ i b o	0.9746549725532532	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.00503671169281	3
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	0.9985185265541077	3
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0120261907577515	3
d e s u b i n d ˈ e j s	d e s u s k ɾ ˈ i b o	0.9540780186653137	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0019208192825317	3
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0096122026443481	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.8892955183982849	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.9068939685821533	6
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9680993556976318	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9903383851051331	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9806166291236877	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9914514422416687	6
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9560141563415527	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9906096458435059	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9922522902488708	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.880765438079834	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.8967403769493103	6
d e s u b ɾ ˈ i b a s	d e s u s k ɾ ˈ i b o	1.0425503253936768	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b o	1.0390734672546387	4
d e s u b ɾ ˈ i b a n	d e s u s k ɾ ˈ i b o	1.0557940006256104	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b o	1.0156619548797607	7
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ ˈ i b o	1.0558825731277466	4
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b o	1.0527418851852417	4
d e s u b k ɾ ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9308882355690002	4
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.9549036622047424	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.03699791431427	3
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.048300862312317	3
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9926104545593262	7
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	1.0380598306655884	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.043636441230774	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9097729325294495	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.9485017657279968	6
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b o	1.0514276027679443	4
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9892460703849792	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0476313829421997	3
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b o	1.0486479997634888	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9075616002082825	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.955892026424408	6
d e s u b i n d ˈ e m o s	d e s u s k ɾ ˈ i b o	1.0078240633010864	7
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0582469701766968	3
d e s u b ˈ i b e	d e s u s k ɾ ˈ i b o	1.0617889165878296	4
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9259865283966064	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.9714893698692322	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0817455053329468	3
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0760420560836792	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9461234211921692	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.9708221554756165	6
d e s u b ˈ i b o	d e s u s k ɾ ˈ i b o	1.0730334520339966	3
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9325532913208008	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.9667062759399414	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.9345669746398926	6
d e s u b i b ˈ e j s	d e s u s k ɾ ˈ i b o	0.9788630604743958	6
d e s u b i b ˈ e m o s	d e s u s k ɾ ˈ i b o	0.8825821876525879	6
t ɾ a n s u n ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1443212032318115	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1429343223571777	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1317025423049927	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.114099383354187	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.265102505683899	3
t ɾ a n s u n ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1890419721603394	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1930210590362549	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1626999378204346	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1616606712341309	3
t ɾ a n s u t ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1796516180038452	2
t ɾ a n ˈ u s a n	t ɾ a n s m u t ˈ a j s	1.1505722999572754	6
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1406751871109009	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.121492862701416	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2539138793945312	3
t ɾ a n s u n ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1773111820220947	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2058143615722656	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.172850489616394	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1712676286697388	3
t ɾ a n s u t ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1829111576080322	2
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1351839303970337	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1008015871047974	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.256929636001587	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.175147294998169	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2006386518478394	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1703599691390991	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1677298545837402	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1723686456680298	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1232393980026245	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2589404582977295	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1704082489013672	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2167267799377441	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.185685396194458	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.184023141860962	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1901520490646362	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1745864152908325	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1276987791061401	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1393826007843018	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1205514669418335	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1182982921600342	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.1398026943206787	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2448132038116455	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2521687746047974	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2308534383773804	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2299576997756958	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2390550374984741	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2500865459442139	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2226563692092896	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2236995697021484	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2240139245986938	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.222719430923462	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.220840334892273	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2238050699234009	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2270433902740479	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2211086750030518	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a j s	1.2181891202926636	3
t ɾ a n ˈ u t a n	t ɾ a n s m u t ˈ a m o s	1.0807297229766846	6
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.0630744695663452	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.0817421674728394	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.10446035861969	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1132980585098267	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1169317960739136	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1181753873825073	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1041014194488525	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1058787107467651	5
t ɾ a n s ˈ u m o s	t ɾ a n s m u t ˈ a m o s	1.1190766096115112	4
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.0858306884765625	3
t ɾ a n s ˈ u m o s	t ɾ a n s m u t ˈ a m o s	1.0846669673919678	4
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1311092376708984	5
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1539433002471924	3
t ɾ a n ˈ u t a n	t ɾ a n s m u t ˈ a m o s	1.1147862672805786	6
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1411739587783813	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.108780860900879	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1110069751739502	3
t ɾ a n s ˈ u m o s	t ɾ a n s m u t ˈ a m o s	1.1090713739395142	4
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.0781075954437256	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1009323596954346	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1589070558547974	3
t ɾ a n s u n ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.111034870147705	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1408605575561523	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.107994794845581	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1079533100128174	3
t ɾ a n s ˈ u m o s	t ɾ a n s m u t ˈ a m o s	1.1006711721420288	4
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1394184827804565	5
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1726499795913696	3
t ɾ a n ˈ u t a n	t ɾ a n s m u t ˈ a m o s	1.11410391330719	6
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1625324487686157	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1319501399993896	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1334877014160156	3
t ɾ a n s ˈ u m o s	t ɾ a n s m u t ˈ a m o s	1.1217166185379028	4
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.132267951965332	3
t ɾ a n ˈ u t a n	t ɾ a n s m u t ˈ a m o s	1.1350902318954468	6
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1467069387435913	3
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.1367052793502808	5
t ɾ a n s u m ˈ e j s	t ɾ a n s m u t ˈ a m o s	1.140791893005371	5
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1522514820098877	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1372166872024536	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1497507095336914	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.12631356716156	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1277254819869995	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1249479055404663	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1826417446136475	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1549052000045776	3
t ɾ a n s u m ˈ e m o s	t ɾ a n s m u t ˈ a m o s	1.1590241193771362	3
